"Queso Zamorano"@ca,0.010923580266535282,-0.09865565598011017,0.7930842041969299,0.010636381804943085,-0.5650288462638855,0.11786951869726181,-0.07768896967172623,0.11763900518417358,-0.0813041403889656,-0.03763498738408089
"Queso Zamorano"@en,0.12475786358118057,-0.21741747856140137,0.17341135442256927,-0.15744151175022125,-0.41709181666374207,0.5956653952598572,0.07702889293432236,0.17056284844875336,-0.43577295541763306,-0.3586079478263855
"Queso Zamorano"@es,-0.2758523225784302,0.17986296117305756,0.20410582423210144,-0.3719094693660736,0.11282818019390106,0.3327234387397766,-0.3569585084915161,0.473385751247406,-0.45821934938430786,-0.16329553723335266
"Queso de Flor de Guía (cheese)"@en,-0.10760011523962021,-0.4573667347431183,0.6199468970298767,0.16215412318706512,-0.10535501688718796,0.31950780749320984,-0.40428438782691956,-0.021351337432861328,0.21662266552448273,-0.21118199825286865
"Queso de Flor de Guía"@ca,0.07062183320522308,-0.5854361653327942,0.4789108633995056,-0.4202844500541687,0.10462980717420578,-0.10599451512098312,-0.3490546941757202,-0.13394924998283386,-0.17009717226028442,-0.23534148931503296
"Queso de Flor de Guía"@en,0.28215089440345764,-0.738577127456665,-0.014788649044930935,-0.3883703052997589,0.045081764459609985,0.07124146819114685,-0.2553938031196594,-0.3660815358161926,-0.11874252557754517,-0.05826999619603157
"Queso de Flor de Guía"@es,0.3644683063030243,-0.5078369379043579,0.6555843949317932,-0.03161569684743881,-0.03709113970398903,0.10335174202919006,0.37105593085289,0.009004021994769573,-0.16509638726711273,0.03736606985330582
"Queso de Murcia (cheese)"@en,-0.34011539816856384,-0.33243533968925476,-0.07998344302177429,-0.06027586758136749,0.3810145854949951,0.5040872097015381,-0.42616382241249084,-0.124140664935112,0.3001570403575897,-0.27817416191101074
"Queso de Murcia al Vino (cheese)"@en,-0.2930049002170563,-0.3172663748264313,-0.4434907138347626,-0.27932894229888916,-0.1526058316230774,0.4681510329246521,-0.16237099468708038,-0.24412740767002106,-0.122562937438488,-0.44197651743888855
"Queso de Murcia al Vino"@ca,0.031117171049118042,-0.43125414848327637,-0.30831992626190186,-0.23806115984916687,-0.05798184871673584,0.32948797941207886,-0.15742157399654388,-0.16693462431430817,0.14558309316635132,-0.6896012425422668
"Queso de Murcia al Vino"@en,0.28640836477279663,-0.3857963979244232,-0.5645890831947327,-0.5116568207740784,-0.041620176285505295,-0.05536344647407532,-0.3514673113822937,0.11192630976438522,-0.1169634684920311,-0.18450835347175598
"Queso de Murcia al Vino"@es,0.47819218039512634,-0.2900504469871521,0.37468069791793823,-0.18586018681526184,0.022759657353162766,0.3583948314189911,-0.1346427947282791,-0.33513346314430237,-0.37053894996643066,-0.3399503231048584
"Queso de Murcia"@ca,0.0002547882904764265,-0.4223368763923645,0.22994282841682434,0.12307524681091309,-0.2622298300266266,0.17353935539722443,-0.13011868298053741,-0.44346296787261963,0.36719760298728943,0.5534487962722778
"Queso de Murcia"@en,-0.4509534537792206,0.09464015811681747,0.1874299794435501,-0.19260674715042114,0.6103713512420654,0.22413413226604462,-0.14669488370418549,0.2817783057689667,0.04522568732500076,0.4355500042438507
"Queso de Murcia"@es,0.14485539495944977,-0.3903679847717285,0.2816309630870819,0.07768931984901428,-0.15872833132743835,0.4078918993473053,0.31398171186447144,-0.4983176290988922,0.4007350206375122,0.20546077191829681
"Queso de Valdeón (cheese)"@en,0.07383008301258087,-0.31014183163642883,-0.4555591940879822,-0.25674885511398315,0.01484554074704647,0.02975871041417122,-0.4957156777381897,0.4848262369632721,-0.2302328199148178,0.30000585317611694
"Queso de Valdeón"@ca,-0.08826281875371933,0.41809093952178955,-0.2998371124267578,-0.6680575013160706,-0.2500346302986145,0.33718445897102356,0.05901999771595001,-0.2806761860847473,0.134374737739563,-0.06838763505220413
"Queso de Valdeón"@en,0.2796517014503479,0.1440851390361786,-0.759884238243103,-0.30089184641838074,-0.03648378327488899,-0.24763886630535126,-0.014840328134596348,0.1973825991153717,0.23259669542312622,-0.2777354419231415
"Queso de Valdeón"@es,0.3453313410282135,0.014426428824663162,-0.09240396320819855,-0.6636408567428589,0.030547253787517548,0.5263513326644897,-0.021550586447119713,0.02022734098136425,0.23034130036830902,-0.31570714712142944
"Queso de l'alt Urgell y la Cerdanya (cheese)"@en,-0.008811253122985363,-0.2415499985218048,-0.28273388743400574,0.03185037523508072,0.011380438692867756,0.275992751121521,0.10363160073757172,-0.24388620257377625,0.2877490520477295,-0.7945452332496643
"Queso de l'alt Urgell y la Cerdanya"@ca,0.4225585460662842,0.21343524754047394,0.23611535131931305,0.30974817276000977,-0.2949383556842804,0.6779112815856934,0.039750371128320694,0.0012496779672801495,0.23797710239887238,-0.13938480615615845
"Queso de l'alt Urgell y la Cerdanya"@en,0.7214521765708923,0.057378530502319336,0.20344345271587372,-0.25941216945648193,-0.0635378435254097,0.0282021202147007,0.4313770532608032,-0.3278210461139679,0.17307056486606598,-0.19796966016292572
"Queso de l'alt Urgell y la Cerdanya"@es,0.15505316853523254,-0.024201083928346634,-0.009500940330326557,-0.02294059470295906,-0.019152807071805,0.7563537955284119,-0.3630942702293396,-0.4860544204711914,-0.11595257371664047,-0.14417721331119537
"Queso de la Palma (cheese)"@en,-0.19375574588775635,-0.03042490780353546,0.004828766919672489,-0.04037492349743843,-0.4911772906780243,0.4855559170246124,0.0028253740165382624,-0.09904760867357254,0.6230683922767639,-0.2912512719631195
"Queso de la Palma"@ca,-0.47017359733581543,-0.5584741234779358,0.003937108442187309,-0.45201951265335083,-0.01200356800109148,-0.011756612919270992,0.026898307725787163,-0.2226000279188156,0.3552357256412506,-0.2931846082210541
"Queso de la Palma"@en,0.11977525055408478,-0.18396338820457458,0.07782010734081268,0.0018789950991049409,0.12229973077774048,0.4208236634731293,-0.23923327028751373,-0.13242334127426147,0.7956030964851379,0.21435770392417908
"Queso de la Palma"@es,-0.13673728704452515,0.24925585091114044,0.2918999195098877,0.09915030002593994,0.5722929239273071,0.4836203455924988,0.2541063725948334,-0.033457208424806595,0.4021736681461334,-0.18787585198879242
"Queso de la Serena (cheese)"@en,-0.599819004535675,-0.2588864862918854,0.09529166668653488,-0.09438347071409225,0.059216465801000595,-0.15949158370494843,0.2842366099357605,0.5693222284317017,0.3150622248649597,-0.14859174191951752
"Queso de la Serena"@ca,-0.32223156094551086,-0.5256801247596741,-0.049799468368291855,0.39958444237709045,0.14140594005584717,-0.42736464738845825,0.05660120025277138,0.21570390462875366,-0.2021632194519043,0.4055139720439911
"Queso de la Serena"@en,-0.41797518730163574,0.0069327885285019875,-0.2073402851819992,0.282076895236969,-0.17029635608196259,-0.6900901198387146,0.24197295308113098,-0.1828305870294571,0.1647227704524994,0.27991873025894165
"Queso de la Serena"@es,0.3603651821613312,-0.12268003076314926,-0.21927273273468018,0.17521823942661285,0.020218810066580772,-0.5507126450538635,0.38027283549308777,0.28434911370277405,0.4662127196788788,0.1726127713918686
"Queso los Beyos (cheese)"@en,0.024838658049702644,0.289471834897995,0.41318103671073914,0.49206605553627014,0.36385875940322876,0.11866490542888641,-0.22308294475078583,0.5427678823471069,0.006090252660214901,-0.1089354157447815
"Queso los Beyos"@ca,-0.43771791458129883,0.11139398068189621,0.02726626582443714,-0.05562431737780571,0.4600425958633423,0.23634642362594604,0.2463240772485733,0.3203584849834442,0.10440731793642044,-0.5919899940490723
"Queso los Beyos"@en,-0.0026915271300822496,0.5301733016967773,0.22874125838279724,0.21978959441184998,-0.14059245586395264,0.09503201395273209,0.5394201278686523,-0.04577277973294258,0.4231739938259125,-0.34254369139671326
"Queso los Beyos"@es,0.05470475181937218,0.2701041102409363,-0.30360326170921326,0.3581785261631012,0.15720435976982117,0.2645505964756012,0.4001174569129944,0.48086604475975037,-0.42430010437965393,-0.19372031092643738
"Queso parmesano"@es,0.2264399230480194,0.06679544597864151,-0.19581790268421173,-0.6059629917144775,-0.29109665751457214,-0.0687265396118164,0.1823672205209732,-0.13884656131267548,0.44021478295326233,-0.45049044489860535
"Quesucos de Liébana (cheese)"@en,0.6245028972625732,8.665790664963424e-05,0.5908920168876648,0.11140692234039307,-0.15256573259830475,0.06789699196815491,0.03696567565202713,0.11510094255208969,-0.4454830288887024,-0.08645865321159363
"Quesucos de Liébana"@ca,0.2857174277305603,0.02170703373849392,0.006568701006472111,-0.267889142036438,-0.7780712842941284,0.14582489430904388,0.15044961869716644,0.3390690088272095,0.1080542504787445,0.2648547887802124
"Quesucos de Liébana"@en,0.17744582891464233,0.42045584321022034,0.40697935223579407,0.08668489754199982,-0.1391865760087967,0.502186119556427,0.31593719124794006,-0.15938229858875275,-0.3071681559085846,0.3569989800453186
"Quesucos de Liébana"@es,0.15910223126411438,0.3380036950111389,-0.04812740907073021,-0.11613064259290695,-0.3558913767337799,0.5590451955795288,-0.09776893258094788,-0.3269953429698944,0.37031060457229614,0.38965699076652527
"Ragusa",0.29771679639816284,-0.2972341775894165,0.009091301821172237,-0.39368751645088196,-0.003228226210922003,0.08784954249858856,0.6817612051963806,-0.09631510078907013,0.4295341670513153,0.04051467403769493
"Ragusa"@it,0.189215287566185,0.42833250761032104,-0.05697261914610863,0.281494677066803,0.15532544255256653,0.206348717212677,-0.02698979713022709,0.5035364627838135,0.4493595063686371,-0.4187319278717041
"Ragusano (cheese)"@en,0.4702414572238922,-0.5114905834197998,-0.15968289971351624,-0.43417245149612427,-0.2951193153858185,-0.2774045169353485,0.08551590889692307,-0.30857521295547485,0.1812496781349182,0.06175915151834488
"Ragusano (formaggio)"@it,0.2764367163181305,-0.22308412194252014,-0.2782076597213745,-0.11874566972255707,0.5001830458641052,0.2952128052711487,-0.38095757365226746,-0.2806834280490875,0.4399133026599884,-0.16597265005111694
"Ragusano"@en,0.12585614621639252,-0.24106918275356293,-0.17794369161128998,0.02083350345492363,0.23573914170265198,0.25704440474510193,-0.23927022516727448,0.1025177612900734,-0.838398277759552,0.040389783680438995
"Ragusano"@it,-0.006292078178375959,-0.424003928899765,0.0022828939836472273,-0.6127194166183472,-0.35932573676109314,0.34753501415252686,0.16500909626483917,0.2969026267528534,-0.2302291840314865,-0.1626976579427719
"Raschera (cheese)"@en,0.3088127374649048,-0.3292568027973175,0.4693967401981354,-0.10738060623407364,-0.12036913633346558,0.13207608461380005,0.38036441802978516,-0.038698844611644745,0.4163944721221924,0.4613770544528961
"Raschera (formaggio)"@it,0.5839669704437256,-0.36089280247688293,-0.26052379608154297,-0.36398178339004517,0.1543709635734558,0.3107394278049469,0.3315395712852478,0.22183476388454437,-0.004427314270287752,-0.22101008892059326
"Raschera d'alpeggio (cheese)"@en,-0.026322338730096817,-0.09060955792665482,0.3616669476032257,-0.6353324055671692,0.039683133363723755,-0.5573116540908813,-0.17510180175304413,-0.3363851308822632,0.01844252459704876,-0.017891600728034973
"Raschera d'alpeggio (formaggio)"@it,0.05370279774069786,-0.4014788269996643,-0.2583128809928894,-0.5416665077209473,-0.170961394906044,-0.5616580247879028,-0.2477511614561081,0.2367459386587143,0.05163014680147171,0.10497676581144333
"Raschera d'alpeggio"@en,0.013687948696315289,0.018744373694062233,-0.3442728519439697,-0.21071642637252808,-0.012565741315484047,-0.7761899828910828,-0.20510224997997284,-0.0790647491812706,0.36290958523750305,-0.23213298618793488
"Raschera d'alpeggio"@it,-0.1990417242050171,0.01232258602976799,0.20495666563510895,-0.4064253866672516,0.065269336104393,-0.3037712275981903,0.6221266984939575,-0.4478405714035034,0.226661816239357,0.1323866993188858
"Raschera"@de,0.7558941841125488,0.0060931043699383736,-0.23649238049983978,-0.221009761095047,0.30787938833236694,-0.2027590125799179,0.3076944649219513,0.027763091027736664,0.22930559515953064,0.19971008598804474
"Raschera"@en,0.217743381857872,-0.028801843523979187,0.06555142998695374,-0.4171070456504822,0.04297874867916107,-0.17221342027187347,0.406620591878891,-0.7543160915374756,0.051338329911231995,0.07077956944704056
"Raschera"@es,0.18610303103923798,0.18747013807296753,-0.039331573992967606,-0.3555653989315033,0.05169419199228287,-0.544704794883728,-0.13818761706352234,-0.6272092461585999,0.24086859822273254,0.17990651726722717
"Raschera"@it,0.21873198449611664,-0.38746315240859985,-0.4020736515522003,-0.2130565047264099,-0.2721228003501892,-0.6529649496078491,0.13620638847351074,-0.12174588441848755,0.24365544319152832,-0.04261612519621849
"Raschera"@sv,0.0098377401009202,-0.17819057404994965,0.26605725288391113,-0.37003594636917114,0.2104126513004303,-0.5454899668693542,0.3055253028869629,0.15346921980381012,-0.27689653635025024,0.474378764629364
"Ravenna",0.15556572377681732,-0.2312539517879486,-0.52872633934021,0.16841599345207214,-0.20921224355697632,-0.15124040842056274,0.43545928597450256,0.2228962630033493,-0.38657835125923157,0.39876264333724976
"Ravenna"@it,-0.045371390879154205,-0.23870499432086945,0.8066872954368591,0.3580446243286133,-0.2524690330028534,0.1073843389749527,-0.08311538398265839,0.08993877470493317,-0.2523128092288971,-0.08994533866643906
"Reblochon (cheese)"@en,-0.23624253273010254,-0.30358731746673584,-0.1700316071510315,0.48220863938331604,-0.385563462972641,0.4218638837337494,-0.016787655651569366,-0.4182606041431427,0.2675724923610687,-0.13092416524887085
"Reblochon de Savoie (cheese)"@en,0.0722285583615303,-0.4246693551540375,0.7830782532691956,-0.2075987011194229,0.06597825139760971,0.12075039744377136,-0.2135820984840393,0.16251905262470245,-0.03877102583646774,0.25624871253967285
"Reblochon de Savoie"@en,-0.4812815487384796,0.387790709733963,-0.1688840389251709,-0.27154457569122314,-0.1111077293753624,0.669777512550354,-0.04956446588039398,0.0754329189658165,-0.21589501202106476,0.004891712684184313
"Reblochon de Savoie"@fr,-0.007556585595011711,-0.19366960227489471,0.22182489931583405,0.23379676043987274,0.2363712340593338,0.09871534258127213,-0.17920231819152832,-0.595297634601593,-0.630689263343811,0.0932205468416214
"Reblochon"@en,-0.5148789882659912,-0.16850219666957855,0.017858825623989105,-0.06254865974187851,0.12335343658924103,-0.13485245406627655,0.31944406032562256,-0.44113871455192566,-0.5508522987365723,-0.262274831533432
"Reblochon"@fr,0.20848345756530762,-0.3072004020214081,0.09320840984582901,0.09734518826007843,-0.30611535906791687,0.6215381622314453,0.1343819499015808,-0.569968044757843,-0.14301414787769318,-0.02464059181511402
"Redykołka (cheese)"@en,0.012433708645403385,-0.6260486841201782,-0.04656806215643883,-0.35531288385391235,-0.23036982119083405,0.2887599766254425,-0.3981821835041046,-0.3337695002555847,0.2698117792606354,-0.017043372616171837
"Redykołka"@en,0.6118081212043762,-0.15010827779769897,0.420074999332428,-0.21260856091976166,-0.4894405007362366,0.021695176139473915,-0.08827180415391922,0.15855057537555695,0.26368653774261475,-0.1975080966949463
"Redykołka"@pl,0.623530387878418,-0.13486841320991516,0.17886969447135925,-0.1120554655790329,0.3071523606777191,0.01931832917034626,0.009075798094272614,0.28113189339637756,0.5885441899299622,-0.16808387637138367
"Reggio Calabria"@it,-0.30928730964660645,-0.06238757446408272,0.26520922780036926,0.10507255047559738,-0.21618612110614777,0.030903803184628487,-0.23674899339675903,0.8394599556922913,-0.10224194824695587,-0.013601173646748066
"Reggio Emilia"@it,0.3895591199398041,-0.13530774414539337,0.6564918160438538,-0.3165443539619446,0.18230681121349335,-0.3797534704208374,-0.1044609397649765,-0.2532814145088196,-0.199814572930336,-0.07947205752134323
"Reggio di Calabria",0.09861729294061661,0.3314955234527588,-0.06130455434322357,0.18935805559158325,0.649709939956665,0.17117220163345337,-0.2276485562324524,0.05016889423131943,0.4925094544887543,-0.3040417730808258
"Reggio nell'Emilia",0.07267384976148605,0.21385043859481812,-0.056156281381845474,0.3499619662761688,-0.4243978261947632,0.35158467292785645,0.38530054688453674,0.5585042238235474,-0.2083134800195694,-0.12592163681983948
"Region"@en,-0.2254638522863388,0.16014274954795837,-0.07426426559686661,0.1842399537563324,-0.4105340838432312,0.06464732438325882,-0.7327236533164978,-0.39812740683555603,0.02915005385875702,-0.12289831042289734
