element,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10
"White Stilton (cheese)"@en,-0.6315246820449829,0.006747312843799591,-0.352649062871933,0.5275031924247742,-0.33433300256729126,0.08098246157169342,0.09759213030338287,-0.07730678468942642,0.1352633386850357,-0.2153521329164505
"White Stilton"@en,-0.5347567200660706,0.4019392728805542,-0.1850658357143402,0.2693807780742645,0.12451088428497314,0.23019635677337646,0.17506273090839386,-0.4307882785797119,-0.03011873923242092,0.4000484049320221
"Wielkopolski ser Smażony (cheese)"@en,0.19362260401248932,-0.08459476381540298,-0.4515852928161621,-0.3705964982509613,0.3188961446285248,0.27097663283348083,-0.12985655665397644,0.5860267281532288,0.11794903874397278,-0.2544756531715393
"Wielkopolski ser Smażony"@en,0.03015906549990177,0.6414545178413391,-0.3041207194328308,-0.1642654985189438,-0.014363312162458897,0.4318092465400696,-0.009162990376353264,-0.015257345512509346,-0.46303409337997437,0.25840115547180176
"Wielkopolski ser Smażony"@pl,0.6325300931930542,0.4550940692424774,0.22678838670253754,-0.34458357095718384,0.05625854805111885,0.4392443299293518,0.016477886587381363,0.034479036927223206,0.15420155227184296,0.035850849002599716
"Xigalo Siteias (cheese)"@en,0.09420923888683319,0.2147970050573349,0.46163851022720337,-0.3151935040950775,-0.27003809809684753,-0.4840971529483795,-0.3914783000946045,0.14608490467071533,0.33178073167800903,0.2014561891555786
"Xigalo Siteias"@el,0.09466809034347534,0.2307737022638321,0.06303843855857849,-0.2761635184288025,-0.0208418108522892,-0.15101630985736847,-0.7244707345962524,0.40718671679496765,0.1650523990392685,0.34117427468299866
"Xigalo Siteias"@en,-0.038079094141721725,0.5606086850166321,0.3040339946746826,0.0780734270811081,0.11913950741291046,-0.13580510020256042,-0.6455883979797363,-0.34840989112854004,-0.05339295044541359,0.10988108813762665
"Xygalo Siteias (cheese)"@en,-0.32070809602737427,0.3229234516620636,-0.060396503657102585,-0.06858663260936737,0.37872958183288574,-0.1707509309053421,-0.10801443457603455,-0.06613656878471375,0.4101930260658264,0.6539292931556702
"Xygalo Siteias"@el,0.0769791230559349,0.3193269670009613,-0.16853922605514526,0.04726783558726311,0.0016524114180356264,-0.2827569842338562,-0.36447301506996155,0.32195764780044556,0.6574121117591858,0.3358907699584961
"Xygalo Siteias"@en,0.014701519161462784,0.024603497236967087,-0.021850846707820892,-0.4137055575847626,0.32181140780448914,-0.288825660943985,-0.6250003576278687,-0.19163817167282104,0.4169246256351471,0.1984667032957077
"Xynomyzithra Kritis (cheese)"@en,-0.2909662425518036,-0.5865664482116699,0.31740087270736694,-0.24045339226722717,-0.42585495114326477,-0.27409279346466064,-0.18595802783966064,-0.009692467749118805,0.16334059834480286,0.3080317974090576
"Xynomyzithra Kritis"@el,-0.06338483095169067,-0.1043945923447609,0.461690217256546,-0.7278392314910889,0.1662803590297699,0.004588801879435778,-0.06889588385820389,0.3073374330997467,0.0378478541970253,-0.33744749426841736
"Xynomyzithra Kritis"@en,0.2604711353778839,0.2637942135334015,0.5345641374588013,-0.5925111770629883,-0.14672747254371643,0.004431190900504589,-0.30540597438812256,-0.20886974036693573,0.09230349212884903,-0.24242767691612244
"Yorkshire Wensleydale (cheese)"@en,-0.28095120191574097,0.4208645224571228,-0.39068132638931274,0.06778435409069061,-0.30956536531448364,0.17954209446907043,0.09575027227401733,-0.23613394796848297,-0.0012539521558210254,-0.6274694800376892
"Yorkshire Wensleydale"@en,-0.21778832376003265,0.104560486972332,-0.6993357539176941,0.23444022238254547,-0.29329559206962585,0.3912419378757477,0.1662757247686386,0.1869514435529709,0.21650981903076172,-0.22143860161304474
"Ziger (cheese)"@en,-0.3383432626724243,-0.11045432090759277,-0.43751010298728943,0.5195915102958679,0.03373748064041138,0.4042253792285919,0.2578102648258209,-0.3902534246444702,-0.1325753629207611,0.1051512286067009
"Ziger (formaggio)"@it,-0.061653342097997665,0.7192001938819885,-0.3208047151565552,-0.4024287462234497,-0.05272536352276802,0.32910746335983276,-0.025335073471069336,-0.1279153674840927,-0.2875726521015167,-0.057371702045202255
"Ziger Käse"@en,-0.11677438765764236,0.02017834782600403,0.6642409563064575,0.1085573211312294,-0.24289704859256744,0.35890883207321167,0.39202746748924255,-0.09710528701543808,0.36336761713027954,-0.22358496487140656
"Ziger Käse"@it,0.16766680777072906,-0.11607355624437332,0.5683292150497437,0.14747442305088043,0.04150459170341492,0.4138210117816925,-0.39214012026786804,-0.4330463111400604,0.2958506643772125,-0.10893578082323074
"Ziger"@en,-0.25863808393478394,0.38033097982406616,-0.4045482277870178,0.07572370022535324,-0.046493835747241974,0.33913758397102356,0.09392376989126205,-0.23724572360515594,0.652087926864624,-0.1075151339173317
"Ziger"@it,-0.28581494092941284,0.5385941863059998,-0.536617636680603,0.059157371520996094,0.24963097274303436,0.19332480430603027,-0.052610136568546295,-0.17226465046405792,-0.33206844329833984,-0.30718985199928284
"Zigerkäse"@en,0.3859826326370239,0.5279415845870972,-0.2971096634864807,0.3889530301094055,-0.21192850172519684,0.3337474763393402,-0.09823903441429138,-0.3999459147453308,-0.003565778024494648,-0.08255299925804138
"Zigerkäse"@it,-0.17894239723682404,0.41272082924842834,-0.4015253782272339,0.08316129446029663,-0.05689573287963867,0.2956750690937042,-0.016987109556794167,-0.2016509771347046,-0.5282386541366577,-0.4678184688091278
"Zázrivský Korbáčik (cheese)"@en,0.1679084748029709,0.5259262323379517,0.22201617062091827,0.30838173627853394,-0.2562122941017151,-0.15559491515159607,0.1779157668352127,0.561820924282074,0.2650310695171356,-0.20838682353496552
"Zázrivský Korbáčik"@en,0.5737994313240051,0.2282540202140808,0.005875108297914267,-0.17658373713493347,-0.2747471034526825,-0.47646763920783997,-0.5024162530899048,-0.07404740154743195,-0.012656099162995815,-0.16390632092952728
"Zázrivský Korbáčik"@sk,-0.06083668768405914,0.520236074924469,0.038494981825351715,0.5341551303863525,-0.4404505491256714,-0.23818977177143097,0.16575844585895538,-0.35627004504203796,-0.10277177393436432,-0.1521589457988739
"a geographical area or an administrative area contains another one."@en,-0.013408076949417591,-0.12323800474405289,0.26056256890296936,-0.015770716592669487,-0.37468838691711426,0.3143305778503418,-0.0848173052072525,0.3635575771331787,-0.22027519345283508,-0.6995760798454285
"about 7 days"@en,0.2038634568452835,-0.06914760917425156,0.28580018877983093,-0.2819574177265167,0.31106793880462646,0.31243425607681274,-0.0026326605584472418,0.6462324857711792,0.403704971075058,-0.13227638602256775
"abruzzo",0.14525122940540314,-0.47747117280960083,0.20886360108852386,-0.07301642745733261,-0.23525665700435638,0.4589911997318268,0.2885652184486389,0.38382312655448914,-0.1811034232378006,-0.4154044985771179
"at least 10 days,, up to 2 months"@en,0.2356354147195816,-0.291955828666687,0.3899098336696625,-0.31963419914245605,0.3107307553291321,0.31904739141464233,-0.4502277672290802,0.3519880175590515,-0.11748986691236496,0.2574736177921295
"at least 20 months,, ideally 38-42 months"@en,-0.08377368748188019,0.12171579152345657,0.18104223906993866,0.23473411798477173,-0.21867451071739197,-0.05680675432085991,-0.2601602375507355,-0.31957703828811646,0.4436720013618469,0.6874500513076782
"at least 3 months"@en,0.08545984327793121,0.34021928906440735,0.3903280198574066,0.4934394955635071,-0.41046780347824097,0.07603347301483154,0.3533896505832672,-0.25739216804504395,-0.3361170291900635,0.05229206010699272
"at least 4 weeks,, up to 1 year"@en,0.28815969824790955,0.27529382705688477,-0.2531726062297821,-0.05987267196178436,-0.023348787799477577,0.15716351568698883,-0.09481438249349594,-0.7715877294540405,0.19000418484210968,-0.32834699749946594
"at least 6 months"@en,-0.4159477949142456,0.3163534700870514,0.0010053457226604223,-0.6525911688804626,0.1322728544473648,-0.11001159250736237,0.14760980010032654,0.3877737522125244,-0.22920575737953186,0.21619553864002228
"at least 60 days"@en,-0.06739684194326401,-0.04976954683661461,-0.09118469059467316,-0.3424378037452698,-0.14772289991378784,-0.4575328826904297,-0.5717261433601379,0.18141299486160278,-0.4058946669101715,-0.33423343300819397
"at least 70 days,, up to 1 year. But,, it can last for 10 years"@en,-0.41900554299354553,-0.1683768332004547,0.3500180244445801,-0.11635127663612366,-0.42236414551734924,-0.4637190103530884,-0.40530887246131897,-0.08712021261453629,0.3072703182697296,-0.018062453716993332
"basilicata",0.014409289695322514,-0.26762357354164124,0.05287062004208565,-0.6504541635513306,0.21813160181045532,-0.5718436241149902,0.11542337387800217,0.26988545060157776,0.12500695884227753,0.16096651554107666
"calabria",0.19785039126873016,-0.03673570603132248,-0.1738116294145584,0.14084604382514954,-0.5235864520072937,0.0436578094959259,-0.6092797517776489,0.2830674648284912,-0.3439865708351135,0.25245431065559387
"campania",-0.6677187085151672,-0.15292783081531525,0.10668472945690155,-0.10853388905525208,0.5571120977401733,0.13092391192913055,0.36372852325439453,0.0400385856628418,-0.09318077564239502,-0.1936606615781784
"casta",-0.06052858754992485,0.010141480714082718,0.6383551359176636,0.6145089268684387,0.17251913249492645,0.03427688777446747,-0.15439358353614807,-0.1943960040807724,0.2405722737312317,-0.24632270634174347
"circle"@en,0.4103885293006897,-0.0015912331873551011,-0.6054167151451111,-0.367544949054718,0.06953183561563492,0.321848601102829,-0.09878595918416977,0.2611948549747467,0.3424229025840759,-0.16218501329421997
"contains"@en,-0.45695438981056213,-0.01890784688293934,-0.3164079189300537,-0.18627400696277618,-0.5740488171577454,0.06774689257144928,-0.3242292106151581,-0.3030746579170227,0.006460279691964388,-0.35338497161865234
"contiene"@it,-0.4812924265861511,0.4760117530822754,0.5302737355232239,-0.020526451990008354,-0.3571944832801819,0.02631349489092827,-0.24209411442279816,0.0958065465092659,-0.1573484241962433,-0.1983216255903244
"emilia-romagna",0.14796580374240875,0.08449332416057587,-0.0470917709171772,0.22077372670173645,0.4811062216758728,0.16015350818634033,0.635807454586029,-0.12928733229637146,-0.40923669934272766,0.2728644013404846
"friuli-venezia-giulia",-0.4251212179660797,-0.06216970831155777,0.5079507231712341,-0.10498103499412537,-0.09707234054803848,-0.18250451982021332,0.15639103949069977,0.4525076746940613,-0.5138041377067566,0.10210257768630981
"hexagonal"@en,-0.16229525208473206,0.40688908100128174,-0.45442068576812744,0.3010287284851074,0.3632543087005615,0.009562553837895393,0.2116125226020813,0.186021089553833,0.4008883535861969,0.37261879444122314
"http://data.kasabi.com/dataset/italy/",0.5490278601646423,-0.21688444912433624,0.1136694923043251,-0.24701975286006927,-0.08154706656932831,0.008816500194370747,-0.29920467734336853,0.22409695386886597,-0.29857558012008667,0.5847837924957275
"http://www.bbc.co.uk/food/fontina_cheese",-0.3224147856235504,-0.44609901309013367,-0.06969951838254929,-0.3279310464859009,-0.3686276972293854,0.492013543844223,-0.12522977590560913,-0.40150678157806396,-0.11495983600616455,-0.1287548989057541
"http://www.bbc.co.uk/food/gorgonzola_cheese",0.5803123116493225,-0.5187681317329407,0.1543682962656021,0.20611576735973358,-0.01026081945747137,0.24446415901184082,-0.22080600261688232,-0.35542580485343933,-0.03519914671778679,-0.30267825722694397
"http://www.bbc.co.uk/food/mozzarella_cheese",0.3477541506290436,0.4052053391933441,-0.1870928704738617,0.14288362860679626,-0.0653684213757515,0.3146198093891144,-0.49200189113616943,0.3928896486759186,-0.39969536662101746,-0.003604714060202241
"http://www.bbc.co.uk/food/parmesan_cheese",0.18737713992595673,-0.29611146450042725,-0.059074074029922485,0.7634345889091492,-0.05626452714204788,-0.4085667133331299,-0.10242702811956406,0.12877999246120453,-0.30600959062576294,0.008706369437277317
"http://www.bbc.co.uk/food/pecorino_cheese",-0.3433886468410492,-0.09906893968582153,-0.3917292356491089,-0.33975949883461,0.10712748765945435,0.4885847270488739,-0.005654516164213419,0.3442576825618744,-0.33221372961997986,-0.3525317311286926
"http://www.bbc.co.uk/food/ricotta_cheese",-0.3176005482673645,-0.025007324293255806,-0.4844168424606323,0.30655983090400696,-0.10166843980550766,0.08922304213047028,0.06233859434723854,-0.17106622457504272,0.4061610996723175,-0.5945183634757996
"http://www.cookipedia.co.uk/wiki/index.php/Agrì_di_Valtorta_cheese",-0.1455947309732437,0.365151047706604,-0.4772298038005829,0.09829206764698029,-0.37218883633613586,0.10519354045391083,-0.3796665072441101,-0.21941304206848145,0.45334330201148987,0.2462884783744812
"http://www.cookipedia.co.uk/wiki/index.php/Almk%C3%A4se_cheese",-0.4367198348045349,-0.06358395516872406,-0.24012257158756256,-0.1597219854593277,0.5527092218399048,0.25157874822616577,0.02649054490029812,0.16675487160682678,0.5660115480422974,0.06637387722730637
"http://www.cookipedia.co.uk/wiki/index.php/Asiago_d'allevo_cheese",-0.5651079416275024,0.2274796962738037,0.6038895845413208,0.43708017468452454,-0.03365626186132431,0.12645050883293152,-0.2117951512336731,0.035993292927742004,-0.011422151699662209,-0.0988873690366745
"http://www.cookipedia.co.uk/wiki/index.php/Asiago_pressato_cheese",0.11029158532619476,0.3037620484828949,-0.07798781991004944,0.512523353099823,0.2935163676738739,0.162620410323143,0.6313055157661438,-0.05062287300825119,0.13301515579223633,0.308872789144516
"http://www.cookipedia.co.uk/wiki/index.php/Bagòss_di_Bagolino_cheese",-0.25907933712005615,0.1715579479932785,-0.3711996078491211,0.059591490775346756,0.26383838057518005,0.3148796260356903,-0.03102392889559269,-0.17117279767990112,-0.2674027979373932,-0.701126754283905
"http://www.cookipedia.co.uk/wiki/index.php/Bastardo_del_Grappa_cheese",-0.10629865527153015,0.20342813432216644,0.2800293564796448,0.33697283267974854,-0.3576256334781647,0.29988494515419006,0.08024471253156662,0.5834993124008179,0.14681439101696014,-0.4111670255661011
"http://www.cookipedia.co.uk/wiki/index.php/Bel_Paese_cheese",-0.43372178077697754,-0.18908452987670898,0.1960761696100235,-0.026510246098041534,-0.237625390291214,0.18604832887649536,0.6388437747955322,0.22666512429714203,-0.2659285068511963,-0.34012892842292786
"http://www.cookipedia.co.uk/wiki/index.php/Bettelmatt_cheese",-0.5249456167221069,0.13570615649223328,0.32618868350982666,-0.05572563409805298,0.396445631980896,0.03475969657301903,-0.4683617055416107,0.3270670771598816,-0.2739187777042389,0.1917475461959839
"http://www.cookipedia.co.uk/wiki/index.php/Bitto_Valtellina_cheese",-0.3233167231082916,-0.4214676320552826,-0.5210696458816528,-0.4144594669342041,-0.03364120051264763,0.4475122392177582,0.1681743860244751,-0.2087121158838272,-0.033358678221702576,-0.0136416619643569
"http://www.cookipedia.co.uk/wiki/index.php/Bonassai_cheese",-0.1189679354429245,0.4065679907798767,0.28076568245887756,0.20949532091617584,0.16062481701374054,-0.13838021457195282,0.12561164796352386,-0.04130058363080025,0.30423256754875183,-0.736777126789093
"http://www.cookipedia.co.uk/wiki/index.php/Bra_cheese",-0.1517735868692398,-0.6214882731437683,-0.46892353892326355,-0.1703278124332428,0.08548499643802643,-0.28690534830093384,0.3478659391403198,0.03538450971245766,-0.2321666181087494,-0.27573487162590027
"http://www.cookipedia.co.uk/wiki/index.php/Branzi_cheese",-0.49654221534729004,-0.31110209226608276,-0.624478280544281,0.07346788048744202,-0.13695067167282104,-0.041057001799345016,-0.006611949764192104,0.10505407303571701,-0.20257827639579773,-0.43443238735198975
"http://www.cookipedia.co.uk/wiki/index.php/Bros_cheese",0.3302159905433655,-0.6365581750869751,-0.1523827314376831,0.3970436453819275,0.1862139105796814,-0.12189117819070816,0.45255738496780396,0.18037158250808716,-0.12260507792234421,-0.05458643287420273
"http://www.cookipedia.co.uk/wiki/index.php/Bruss_di_Castelmagno_cheese",-0.23301087319850922,-0.6300440430641174,0.3372105658054352,0.3161919414997101,0.18462225794792175,-0.035070355981588364,-0.40125495195388794,-0.06401404738426208,-0.36663079261779785,-0.015012536197900772
