"http://www.bbc.co.uk/food/gorgonzola_cheese";-0.23612408339977264;-0.0032760745380073786;-0.3808753788471222;-0.5098257064819336;0.26691827178001404;-0.1307411640882492;-0.13841232657432556;-0.35443201661109924;-0.12097949534654617;0.5398998260498047
"http://www.bbc.co.uk/food/mozzarella_cheese";0.2648867964744568;-0.11467741429805756;0.40707850456237793;0.21656069159507751;0.03348366916179657;0.1947922259569168;0.006609276868402958;0.5922084450721741;0.5543714761734009;-0.08321838080883026
"http://www.bbc.co.uk/food/parmesan_cheese";0.27343064546585083;-0.518561065196991;-0.15857137739658356;0.21113145351409912;-0.09626229852437973;-0.027300849556922913;-0.1434893012046814;-0.49961796402931213;0.5129874348640442;-0.20792736113071442
"http://www.bbc.co.uk/food/pecorino_cheese";0.27324870228767395;-0.4352071285247803;0.16214126348495483;0.0012991644907742739;-0.11826993525028229;-0.13821108639240265;0.04634395241737366;-0.4721541106700897;0.2763131558895111;-0.6124721169471741
"http://www.bbc.co.uk/food/ricotta_cheese";-0.06924720853567123;0.2585611641407013;0.010693051852285862;0.16366057097911835;0.2810573875904083;0.5564589500427246;0.2212272733449936;-0.24653087556362152;0.6254639625549316;0.10903167724609375
"http://www.cookipedia.co.uk/wiki/index.php/Agrì_di_Valtorta_cheese";-0.30007076263427734;-0.43898165225982666;0.23707881569862366;-0.26891398429870605;-0.4352419376373291;0.21967218816280365;0.0731908306479454;0.33557483553886414;-0.4588555097579956;0.15008075535297394
"http://www.cookipedia.co.uk/wiki/index.php/Almk%C3%A4se_cheese";-0.3215055763721466;-0.36688852310180664;-0.21393343806266785;0.005752184893935919;0.08218356221914291;0.03341424837708473;0.1589750498533249;0.21844975650310516;-0.162140354514122;-0.7804312109947205
"http://www.cookipedia.co.uk/wiki/index.php/Asiago_d'allevo_cheese";0.028405671939253807;0.3920970857143402;-0.19650110602378845;0.32536008954048157;0.07974434643983841;-0.06904479116201401;0.4278421401977539;-0.7091772556304932;0.06198699399828911;0.005582906771451235
"http://www.cookipedia.co.uk/wiki/index.php/Asiago_pressato_cheese";0.23020793497562408;0.03407967463135719;0.287664532661438;-0.012296183034777641;-0.3380325138568878;-0.23409569263458252;0.327675998210907;0.6965774893760681;0.11550039798021317;0.29655009508132935
"http://www.cookipedia.co.uk/wiki/index.php/Bagòss_di_Bagolino_cheese";-0.013841324485838413;-0.22895127534866333;-0.6157131195068359;0.4107317626476288;0.08295144140720367;-0.31779390573501587;0.21688805520534515;0.34574437141418457;0.35066404938697815;-0.04655887186527252
"http://www.cookipedia.co.uk/wiki/index.php/Bastardo_del_Grappa_cheese";-0.18360605835914612;0.6170718669891357;0.4710638225078583;0.2762223184108734;-0.4008104205131531;-0.01798570156097412;-0.13110341131687164;-0.21825210750102997;0.09880311042070389;-0.22749650478363037
"http://www.cookipedia.co.uk/wiki/index.php/Bel_Paese_cheese";-0.019137701019644737;-0.13612312078475952;-0.17912308871746063;-0.5988600850105286;0.4179514944553375;0.0998888909816742;-0.3473060429096222;0.03079649806022644;0.39597564935684204;-0.35687240958213806
"http://www.cookipedia.co.uk/wiki/index.php/Bettelmatt_cheese";-0.6239225268363953;0.12162880599498749;-0.1775304079055786;0.0397174209356308;0.5346032381057739;0.39655059576034546;-0.015457792207598686;0.21049362421035767;-0.19601304829120636;0.1918644905090332
"http://www.cookipedia.co.uk/wiki/index.php/Bitto_Valtellina_cheese";0.32855424284935;0.35197165608406067;0.207875594496727;-0.577985405921936;0.3403363823890686;0.0626462772488594;0.07873515784740448;0.22484377026557922;-0.4616512954235077;-0.035488054156303406
"http://www.cookipedia.co.uk/wiki/index.php/Bonassai_cheese";-0.023535575717687607;-0.3422919511795044;0.31886619329452515;0.5501525402069092;-0.12963546812534332;0.15193811058998108;0.19063641130924225;0.1428651064634323;-0.6171581745147705;0.02028152346611023
"http://www.cookipedia.co.uk/wiki/index.php/Bra_cheese";-0.238326758146286;-0.20153386890888214;0.638436496257782;-0.25867196917533875;0.48724037408828735;0.18702779710292816;0.23311850428581238;0.26590022444725037;0.1143592968583107;0.13253054022789001
"http://www.cookipedia.co.uk/wiki/index.php/Branzi_cheese";0.13584724068641663;0.34544679522514343;0.7351531982421875;0.3335670828819275;0.028133301064372063;-0.26410841941833496;0.026967760175466537;0.21623192727565765;0.3038797080516815;-0.011120166629552841
"http://www.cookipedia.co.uk/wiki/index.php/Bros_cheese";0.32801496982574463;-0.098223477602005;-0.02741238847374916;-0.2925814390182495;0.4685344398021698;-0.41117987036705017;0.11761344969272614;-0.3582034409046173;0.30002012848854065;-0.41911208629608154
"http://www.cookipedia.co.uk/wiki/index.php/Bruss_di_Castelmagno_cheese";-0.15161949396133423;-0.5511491298675537;0.10922124981880188;0.48150140047073364;0.2152189016342163;-0.267699658870697;0.07356119155883789;-0.3380316495895386;0.08858166635036469;0.4289143979549408
"http://www.cookipedia.co.uk/wiki/index.php/Burrata_cheese";-0.37303537130355835;-0.6087719202041626;-0.21018163859844208;-0.11216239631175995;-0.10410557687282562;0.1382775753736496;-0.1316312998533249;0.18191900849342346;0.22917522490024567;-0.5482548475265503
"http://www.cookipedia.co.uk/wiki/index.php/Caciocavallo_Ragusano_cheese";0.1671369969844818;-0.25835734605789185;-0.07707463204860687;-0.37055709958076477;0.1144515872001648;-0.14052073657512665;0.6361276507377625;-0.30219709873199463;0.40837937593460083;0.2578045725822449
"http://www.cookipedia.co.uk/wiki/index.php/Caciocavallo_Silano_cheese";-0.21697504818439484;-0.6910512447357178;0.5354254841804504;0.24114499986171722;0.12400957196950912;-0.044212184846401215;-0.24312500655651093;-0.20708343386650085;0.06422281265258789;0.08418785780668259
"http://www.cookipedia.co.uk/wiki/index.php/Caciotta_cheese";0.09470194578170776;-0.15695399045944214;-0.2629072368144989;-0.3387759029865265;0.12495946884155273;0.1056360974907875;-0.673399806022644;0.009903190657496452;0.1695306897163391;0.5229032039642334
"http://www.cookipedia.co.uk/wiki/index.php/Callu_de_cabreddu_cheese";0.01824399083852768;0.18341201543807983;0.3119226396083832;0.03753960505127907;0.7430453896522522;-0.014523858204483986;0.2515205442905426;-0.18376800417900085;0.4316761791706085;0.17781269550323486
"http://www.cookipedia.co.uk/wiki/index.php/Canestrato_Pugliese_cheese";0.23200075328350067;-0.6502878665924072;-0.4032209515571594;-0.522910475730896;0.12168954312801361;0.2002614587545395;-0.01974385790526867;0.14235219359397888;-0.006199992727488279;0.10804396867752075
"http://www.cookipedia.co.uk/wiki/index.php/Canestrato_di_Moliterno_Stagionato_cheese";0.23850804567337036;-0.41169366240501404;-0.3051287829875946;0.172906756401062;-0.4489867687225342;-0.01517887506633997;0.2929905951023102;-0.2033969759941101;0.48289763927459717;0.29731884598731995
"http://www.cookipedia.co.uk/wiki/index.php/Carnia_cheese";0.3242170810699463;-0.19548065960407257;0.1408565640449524;0.40731099247932434;0.16564767062664032;-0.22731243073940277;-0.07197887450456619;-0.46798068284988403;-0.20107847452163696;-0.5720124244689941
"http://www.cookipedia.co.uk/wiki/index.php/Casatella_Trevigiana_cheese";0.3996886909008026;-0.14086414873600006;0.5083346962928772;0.3743961751461029;0.18535003066062927;-0.1796945333480835;-0.24872583150863647;-0.3326505422592163;0.3674551248550415;0.2182672619819641
"http://www.cookipedia.co.uk/wiki/index.php/Casizolu_cheese";-0.4369714558124542;0.4441913664340973;-0.3309844434261322;0.12147849053144455;0.22100913524627686;0.23559769988059998;0.10158081352710724;-0.5185644626617432;0.11649654805660248;0.30048584938049316
"http://www.cookipedia.co.uk/wiki/index.php/Casolet_cheese, Casolét_della_Val_di_Sole_cheese";-0.40072378516197205;-0.0736907422542572;0.12828771770000458;-0.27544108033180237;-0.10607655346393585;0.614109992980957;-0.3002607822418213;-0.01560166198760271;0.21054969727993011;0.4674933850765228
"http://www.cookipedia.co.uk/wiki/index.php/Casu_axedu_o_Frue_cheese";-0.3272211253643036;0.06810510158538818;-0.3073371350765228;0.14471055567264557;0.14575479924678802;0.42682215571403503;-0.20220351219177246;0.6176851987838745;-0.16984950006008148;-0.3438008427619934
"http://www.cookipedia.co.uk/wiki/index.php/Casu_marzu_cheese";-0.4052243232727051;0.19334334135055542;0.23323103785514832;-0.16953545808792114;0.35500791668891907;0.26062557101249695;0.06572217494249344;-0.009737011976540089;-0.14832369983196259;-0.7034928798675537
"http://www.cookipedia.co.uk/wiki/index.php/Crescenza_cheese";-0.34424853324890137;0.0013936097966507077;0.04018484055995941;-0.052961315959692;0.541535496711731;-0.47752195596694946;0.16078925132751465;-0.06510559469461441;-0.2894614636898041;-0.49183687567710876
"http://www.cookipedia.co.uk/wiki/index.php/Dobbiaco_cheese";0.14506633579730988;-0.386078804731369;0.2698090970516205;-0.5914883017539978;-0.1441357135772705;-0.5339382290840149;0.15220454335212708;0.22431974112987518;-0.02538117952644825;0.1650717705488205
"http://www.cookipedia.co.uk/wiki/index.php/Dolcelatte_cheese";-0.49683770537376404;-0.2897934019565582;-0.17898426949977875;-0.3565143048763275;0.16547304391860962;0.17731590569019318;0.5751194953918457;0.1379520148038864;0.2864353060722351;0.1391890048980713
"http://www.cookipedia.co.uk/wiki/index.php/Fiore_Sardo_cheese";0.026428695768117905;-0.48262250423431396;-0.42360740900039673;-0.13338623940944672;-0.16377831995487213;-0.25798580050468445;0.44865283370018005;-0.27016037702560425;0.44775092601776123;0.031702134758234024
"http://www.cookipedia.co.uk/wiki/index.php/Fontina_cheese";0.1171291247010231;0.08411296457052231;0.4018115699291229;-0.05474672093987465;-0.14681889116764069;0.1954672485589981;-0.7717636823654175;0.3082960844039917;0.22012880444526672;0.12597772479057312
"http://www.cookipedia.co.uk/wiki/index.php/Formaggella_del_Luinese_cheese";-0.19908186793327332;0.18121661245822906;0.4483257830142975;0.04349790886044502;-0.5744351744651794;-0.4220603406429291;0.24539026618003845;0.09462630748748779;0.13546745479106903;-0.3591742217540741
"http://www.cookipedia.co.uk/wiki/index.php/Formaggio_di_fossa_cheese";0.06364962458610535;-0.10510998219251633;-0.6130056381225586;-0.014647748321294785;0.033474065363407135;0.09945551306009293;0.1878655105829239;0.4923831820487976;-0.027818506583571434;-0.5651458501815796
"http://www.cookipedia.co.uk/wiki/index.php/Formai_de_Mut_dell%27Alta_Valle_Brembana_cheese";-0.47544997930526733;0.3613884150981903;-0.036794986575841904;0.4955942630767822;0.21175526082515717;0.1259797066450119;-0.3576399087905884;0.00711057148873806;-0.3394477665424347;0.3041141927242279
"http://www.cookipedia.co.uk/wiki/index.php/Fresa_cheese";0.08114035427570343;-0.36873170733451843;-0.3478313982486725;0.39426472783088684;0.1727767139673233;0.6216734647750854;-0.04329118877649307;0.07267638295888901;-0.023532895371317863;-0.39621010422706604
"http://www.cookipedia.co.uk/wiki/index.php/Gioddu_cheese";0.29434430599212646;0.02575177513062954;0.3414376676082611;-0.3816872239112854;-0.5175639390945435;0.1155027374625206;0.2346508502960205;0.20187689363956451;-0.4510485827922821;-0.2644996643066406
"http://www.cookipedia.co.uk/wiki/index.php/Gorgonzola_cheese";-0.15658609569072723;-0.3984692096710205;-0.4671652913093567;-0.39320963621139526;-0.02829550951719284;-0.02890046499669552;0.5809721946716309;0.2855125963687897;0.07088761776685715;0.13467982411384583
"http://www.cookipedia.co.uk/wiki/index.php/Grana_Padano_cheese";0.16207490861415863;-0.14974454045295715;-0.2778635323047638;-0.5460995435714722;0.1855701506137848;0.3612925410270691;-0.49148041009902954;-0.2804304361343384;-0.2301488071680069;0.1942787915468216
"http://www.cookipedia.co.uk/wiki/index.php/Ircano_cheese";-0.17931407690048218;-0.15601222217082977;-0.07089652866125107;0.5674113631248474;-0.2724008858203888;-0.42538121342658997;-0.39242076873779297;-0.2893509268760681;-0.17828993499279022;-0.3030972182750702
"http://www.cookipedia.co.uk/wiki/index.php/Malga_Stelvio_cheese";0.3338327705860138;-0.07392599433660507;0.11607221513986588;-0.47861072421073914;0.26661649346351624;0.22979284822940826;0.4245479106903076;0.02346518635749817;-0.3535737693309784;-0.45918896794319153
"http://www.cookipedia.co.uk/wiki/index.php/Montasio_cheese";-0.08790192008018494;0.18236391246318817;-0.7432231903076172;-0.33989012241363525;0.06488030403852463;0.338025838136673;-0.38022246956825256;-0.07549794018268585;-0.05956052243709564;0.13719768822193146
"http://www.cookipedia.co.uk/wiki/index.php/Monte_Veronese_cheese";-0.31697818636894226;0.09260734170675278;0.16641730070114136;-0.048005394637584686;-0.10359780490398407;-0.8203219771385193;0.3137020170688629;-0.25836509466171265;0.0011158271227031946;0.1101183295249939
"http://www.cookipedia.co.uk/wiki/index.php/Mozzarella_di_Bufala_Campana_cheese";-0.40950486063957214;-0.0036297175101935863;-0.09691284596920013;0.2917017340660095;-0.6161850690841675;-0.19348785281181335;-0.06608383357524872;-0.09904716908931732;0.55287104845047;-0.029069745913147926
"http://www.cookipedia.co.uk/wiki/index.php/Murazzano_cheese";0.192570760846138;0.25821176171302795;0.020023295655846596;-0.7997727394104004;-0.2017841637134552;0.3397866487503052;-0.1940198391675949;-0.03863052278757095;-0.11900414526462555;-0.21618539094924927
"http://www.cookipedia.co.uk/wiki/index.php/Parmigiano-Reggiano_cheese";-0.2052030861377716;-0.5953138470649719;-0.47876685857772827;0.22826945781707764;-0.046185869723558426;-0.344266414642334;-0.3773799538612366;-0.23172059655189514;0.05986794829368591;-0.04268156737089157
"http://www.cookipedia.co.uk/wiki/index.php/Pecorino_Romano_cheese";0.557892382144928;0.3738296926021576;0.15967674553394318;-0.37601977586746216;-0.31655219197273254;-0.32273194193840027;-0.3890570402145386;0.13934510946273804;-0.06419273465871811;-0.05343617498874664
"http://www.cookipedia.co.uk/wiki/index.php/Pecorino_Siciliano";0.0770086944103241;-0.13437901437282562;0.27807778120040894;-0.246430903673172;0.1459505409002304;-0.560603141784668;-0.5438598990440369;-0.1416729986667633;-0.35028311610221863;-0.2526382803916931
"http://www.cookipedia.co.uk/wiki/index.php/Pecorino_Toscano_cheese";0.15606817603111267;0.14530228078365326;0.32582196593284607;-0.2611014246940613;0.06677422672510147;0.43701696395874023;-0.13799691200256348;0.6333433389663696;-0.199637308716774;-0.35317346453666687
"http://www.cookipedia.co.uk/wiki/index.php/Pecorino_di_Filiano_cheese";-0.1573133021593094;0.495960533618927;-0.29032406210899353;0.01027178019285202;-0.5456257462501526;-0.07055114954710007;0.30801844596862793;0.11185145378112793;-0.2678613066673279;-0.4038086235523224
"http://www.cookipedia.co.uk/wiki/index.php/Pecorino_di_Osilo_cheese";-0.08420297503471375;0.465717077255249;-0.18798375129699707;0.21938590705394745;-0.1534574329853058;0.009167193435132504;0.1039368286728859;0.12602598965168;-0.4647882282733917;-0.6528419852256775
"http://www.cookipedia.co.uk/wiki/index.php/Pecorino_di_Picinisco_cheese";-0.0805220678448677;-0.34740304946899414;0.1536744087934494;-0.2046024352312088;0.7166736721992493;0.1530044674873352;-0.184373140335083;-0.32033583521842957;0.21416915953159332;-0.2963795065879822
"http://www.cookipedia.co.uk/wiki/index.php/Pecorino_sardo";0.2340722680091858;0.32815712690353394;-0.3232704699039459;0.5555166006088257;-0.5257363319396973;0.3631492853164673;-0.0549749881029129;0.024776581674814224;-0.10515613108873367;0.038085825741291046
"http://www.cookipedia.co.uk/wiki/index.php/Peretta_cheese";-0.1801154911518097;0.022125525400042534;0.2300022691488266;0.4885997772216797;0.04812125861644745;0.20202326774597168;0.4474387466907501;-0.37448224425315857;-0.07014074921607971;-0.535677969455719
"http://www.cookipedia.co.uk/wiki/index.php/Piacentinu_di_Enna_cheese";-0.12469904124736786;0.12082169950008392;0.1911628246307373;0.5526962876319885;-0.6367042064666748;-0.3359784483909607;-0.20826488733291626;-0.05735179781913757;-0.25065380334854126;-0.008445625193417072
